pid,creator_email,project_name,tag,project_date,day_of_week,start_time,end_time,curr_capacity,goal_capacity,city,state,description
5900,sit@Crasegetnisi.ca,Technology Charity Auction,Seniors,2/16/2018,,14,17,0,22,Fayetteville,OK,
5901,Duis.cursus@aptenttaciti.org,Faith-based Foundation,Technology,9/11/2017,,9,11,0,17,Sterling Heights,NV,
5902,congue@Donectincidunt.org,Environment Charity,LGBT,12/13/2018,,13,15,0,44,Tulsa,TN,
5903,ultricies.dignissim@Maurisblandit.co.uk,Environment Foundation,Women,3/22/2018,,7,10,0,9,Rockville,DE,
5904,molestie.arcu@a.com,Health Drive,Arts and Crafts,9/8/2017,,15,16,0,19,Lafayette,MD,
5905,a.nunc@Phaselluselit.edu,Homeless Walk,Human Rights,12/6/2018,,9,10,0,11,Reno,DE,
5906,semper@velitAliquamnisl.org,Sports Guest Speaker,Faith-based,9/6/2018,,11,13,0,1,Huntsville,IN,
5907,nonummy@risusaultricies.org,Animals Social Media Fundraising,Human Rights,2/15/2019,,14,16,0,15,Cleveland,WI,
5908,nec.cursus.a@orciluctus.com,Youth Charity Auction,Arts and Crafts,4/15/2019,,16,17,0,5,Olathe,LA,
5909,Maecenas.iaculis.aliquet@vitaevelitegestas.org,Environment Charity Auction,Sports,2/24/2019,,16,19,0,40,Tucson,FL,
5910,vulputate.mauris@blandit.co.uk,Education Foundation,Animals,3/21/2017,,7,9,0,24,Birmingham,VA,
5911,nec@nasceturridiculus.ca,Arts and Crafts Drive,Animals,11/2/2018,,9,11,0,27,Naperville,AR,
5912,lobortis.nisi.nibh@egetmetus.org,Disaster Relief Charity Auction,Faith-based,4/15/2019,,7,9,0,46,Newport News,IL,
5913,malesuada@auctorullamcorper.com,Faith-based Charity Auction,Technology,12/5/2018,,9,12,0,9,Cambridge,AR,
5914,enim.condimentum.eget@nequeet.com,Animals Guest Speaker,International,8/21/2017,,10,12,0,42,Norman,MN,
5915,ut.molestie.in@Donecest.org,Education Charity Auction,Women,5/10/2017,,11,12,0,39,Chesapeake,IA,
5916,Maecenas.ornare.egestas@miloremvehicula.ca,Politics Charity,Homeless,7/27/2018,,8,10,0,41,Anchorage,IA,
5917,sagittis@uterosnon.com,Politics Guest Speaker,LGBT,1/24/2017,,15,16,0,16,Denver,OR,
5918,ipsum@liberoettristique.net,Arts and Crafts Social Media Fundraising,Disaster Relief,1/3/2018,,11,12,0,11,Kapolei,KY,
5919,mauris@eratEtiam.edu,Disaster Relief Drive,Human Rights,11/23/2018,,8,9,0,12,Reno,PA,
5920,nibh@eu.co.uk,Human Rights Social Media Fundraising,Homeless,10/7/2018,,14,17,0,41,Independence,MA,
5921,diam@sapienAeneanmassa.com,Technology Foundation,Health,6/6/2017,,16,18,0,7,Salt Lake City,WA,
5922,ut.pellentesque@elitEtiam.com,International Drive,Hunger,12/22/2017,,10,13,0,49,Atlanta,ME,
5923,magna.Phasellus.dolor@luctusipsumleo.edu,International Charity,Faith-based,12/10/2018,,12,14,0,31,Tallahassee,CT,
5924,lacinia@nuncinterdum.com,Animals Charity Auction,Technology,9/16/2018,,13,16,0,41,College,AL,
5925,Aliquam.auctor.velit@convallisligula.ca,Women Walk,Animals,4/28/2017,,9,12,0,16,Joliet,MD,
5926,nibh@neceleifendnon.com,Youth Social Media Fundraising,Health,8/3/2017,,17,20,0,7,Newark,VA,
5927,Etiam.ligula@Morbinonsapien.org,Faith-based Guest Speaker,Faith-based,7/28/2017,,11,13,0,12,Sioux City,WI,
5928,aliquet@Sedidrisus.net,LGBT Drive,Homeless,2/2/2019,,12,14,0,38,Dover,KY,
5929,nec@nonlobortis.ca,Human Rights Guest Speaker,Homeless,4/14/2017,,10,13,0,46,Kansas City,AK,
5930,eget@penatibusetmagnis.org,Disaster Relief Social Media Fundraising,Hunger,10/23/2017,,8,10,0,48,Fort Worth,FL,
5931,posuere.cubilia@adipiscinglacus.edu,Technology Guest Speaker,Sports,5/25/2018,,11,13,0,7,Hattiesburg,AK,
5932,neque.non@maurisa.com,Disaster Relief Drive,LGBT,6/5/2017,,17,18,0,16,Mobile,NE,
5933,eu.placerat@atpretiumaliquet.co.uk,Disaster Relief Walk,Homeless,1/18/2018,,16,18,0,3,Anchorage,FL,
5934,dapibus.ligula@magnaatortor.ca,Sports Charity,Hunger,12/19/2017,,9,12,0,12,Montpelier,VA,
5935,ullamcorper@leoMorbineque.ca,Health Foundation,LGBT,11/6/2017,,17,20,0,36,Fort Collins,AZ,
5936,libero.Proin.sed@velsapien.edu,Human Rights Guest Speaker,Technology,1/19/2019,,15,17,0,37,Bridgeport,KY,
5937,in.tempus.eu@fermentumarcu.org,Homeless Charity Auction,Seniors,3/22/2017,,9,11,0,45,Jonesboro,ID,
5938,ut@enimconsequatpurus.org,Youth Social Media Fundraising,Seniors,5/3/2017,,14,17,0,47,Denver,KS,
5939,elit.pellentesque@Pellentesquehabitantmorbi.com,Disaster Relief Charity Auction,Environment,1/4/2019,,14,17,0,50,Augusta,VT,
5940,erat.Etiam.vestibulum@leoMorbi.edu,Politics Guest Speaker,International,5/24/2017,,17,18,0,12,Lakewood,MO,
5941,egestas.ligula@justosit.edu,Education Guest Speaker,Faith-based,3/30/2017,,15,18,0,25,Phoenix,OR,
5942,erat.vel@dui.com,Animals Social Media Fundraising,Homeless,2/19/2018,,12,14,0,19,Rochester,LA,
5943,Cras@ipsumleo.edu,Faith-based Charity,Homeless,5/29/2018,,14,15,0,12,Houston,WI,
5944,Aenean@nondapibusrutrum.ca,Youth Drive,Homeless,11/11/2017,,9,10,0,20,Seattle,VT,
5945,velit.justo@gravida.edu,Education Walk,LGBT,10/10/2017,,12,14,0,21,Fairbanks,TX,
5946,enim.Curabitur.massa@rhoncusProinnisl.com,Youth Drive,Human Rights,1/21/2018,,10,11,0,46,Casper,HI,
5947,mi@In.edu,Hunger Drive,Human Rights,4/1/2019,,12,15,0,26,Lawton,WI,
5948,ornare@congue.co.uk,Disaster Relief Drive,Faith-based,9/27/2018,,13,14,0,3,Topeka,CO,
5949,volutpat@egestasurnajusto.org,International Charity,Seniors,7/4/2017,,17,19,0,36,College,FL,
5950,lobortis.quam.a@nibhdolornonummy.co.uk,Faith-based Foundation,International,11/21/2017,,16,18,0,49,Toledo,IN,
5951,Donec.vitae@cursusa.edu,Politics Guest Speaker,Education,10/7/2018,,7,8,0,14,Nampa,WI,
5952,lacus.Quisque.purus@Aeneaneuismodmauris.net,Hunger Guest Speaker,Technology,8/24/2018,,16,19,0,42,Hilo,WA,
5953,tempus@molestietortornibh.com,Environment Walk,Women,3/9/2019,,7,8,0,39,Springdale,TN,
5954,porttitor.interdum@adipiscing.edu,Homeless Foundation,Sports,8/6/2017,,14,17,0,41,Salem,UT,
5955,Maecenas.libero.est@dignissimmagnaa.ca,Women Charity Auction,Faith-based,4/15/2019,,9,11,0,13,Lexington,TN,
5956,at@molestie.ca,Hunger Social Media Fundraising,Human Rights,10/14/2017,,10,12,0,29,Broken Arrow,IL,
5957,auctor.odio.a@eteros.net,Disaster Relief Social Media Fundraising,Environment,5/3/2018,,9,11,0,47,Tacoma,IL,
5958,Maecenas.malesuada@faucibuslectus.co.uk,International Guest Speaker,Disaster Relief,5/5/2017,,8,11,0,11,Wilmington,IN,
5959,fermentum.convallis@dictumeleifend.ca,Disaster Relief Charity,Arts and Crafts,5/10/2018,,14,15,0,34,Hartford,AZ,
5960,Donec@sagittis.org,Seniors Charity Auction,Hunger,11/1/2018,,11,12,0,4,San Jose,MA,
5961,id.risus@Integeridmagna.co.uk,Homeless Walk,Women,11/7/2017,,15,17,0,7,Fort Smith,PA,
5962,mi.eleifend@sed.co.uk,Seniors Charity,Human Rights,1/10/2019,,17,18,0,19,Houston,MS,
5963,lobortis.nisi.nibh@egetmetus.org,Arts and Crafts Foundation,Women,9/23/2017,,8,9,0,17,San Jose,TX,
5964,tincidunt.dui@egestas.com,Youth Charity,Women,4/21/2017,,13,16,0,38,Chicago,NV,
5965,fames.ac.turpis@Aliquam.net,Politics Charity Auction,International,8/11/2018,,15,17,0,13,West Jordan,CA,
5966,feugiat.placerat.velit@justofaucibus.com,Seniors Social Media Fundraising,Health,12/7/2018,,11,14,0,17,Wichita,CO,
5967,vel.sapien.imperdiet@lectus.co.uk,Hunger Walk,Sports,6/15/2017,,11,13,0,43,Athens,GA,
5968,pharetra@rhoncusProin.org,Politics Charity Auction,International,12/13/2017,,15,17,0,43,Nashville,WY,
5969,Sed.dictum.Proin@eu.ca,Seniors Social Media Fundraising,Politics,10/8/2017,,15,16,0,14,Philadelphia,IN,
5970,fringilla.ornare@eratnonummyultricies.co.uk,Education Charity Auction,Health,2/20/2019,,15,18,0,14,Tulsa,KS,
5971,pellentesque@lorem.org,LGBT Social Media Fundraising,Technology,8/25/2018,,9,11,0,35,Fresno,GA,
5972,aliquet.odio.Etiam@Classaptenttaciti.co.uk,Health Foundation,Human Rights,4/6/2019,,13,14,0,42,Rock Springs,NE,
5973,amet.nulla.Donec@in.org,Seniors Drive,Politics,4/5/2019,,15,18,0,15,Helena,AK,
5974,odio.auctor@interdumSed.net,Human Rights Social Media Fundraising,Disaster Relief,6/11/2018,,13,14,0,39,Fairbanks,KS,
5975,pretium.neque.Morbi@Duisacarcu.ca,Seniors Drive,Animals,11/7/2018,,12,13,0,14,Mesa,IA,
5976,tempor@orciquislectus.ca,Hunger Social Media Fundraising,Technology,12/20/2017,,8,9,0,16,Helena,MD,
5977,Curabitur.massa@fermentumfermentum.com,Technology Charity Auction,Human Rights,1/16/2017,,11,14,0,10,Waterbury,AK,
5978,ac.sem@ligula.com,Women Charity Auction,Environment,8/26/2018,,10,12,0,36,Austin,CT,
5979,luctus@penatibuset.co.uk,International Drive,Health,3/8/2018,,17,20,0,43,Saint Paul,VT,
5980,Ut.tincidunt@massarutrummagna.com,Disaster Relief Walk,Seniors,7/28/2017,,14,16,0,6,Honolulu,WY,
5981,et.ipsum@augue.com,Environment Drive,Human Rights,2/28/2017,,16,17,0,27,Hillsboro,MD,
5982,molestie@faucibusorciluctus.ca,Human Rights Guest Speaker,Hunger,3/6/2018,,11,13,0,11,Sacramento,MS,
5983,sem.vitae.aliquam@eu.com,Hunger Foundation,Technology,3/11/2018,,9,12,0,34,New Haven,OK,
5984,Aliquam.ornare@pede.org,Hunger Social Media Fundraising,Sports,9/13/2018,,10,13,0,6,Sacramento,OR,
5985,eu.erat.semper@Proinsedturpis.ca,Environment Charity Auction,Politics,12/16/2017,,7,9,0,21,Southaven,NE,
5986,aliquam@nondapibusrutrum.org,Arts and Crafts Social Media Fundraising,Health,7/1/2018,,12,13,0,6,Honolulu,CT,
5987,id.ante.dictum@necluctusfelis.org,Disaster Relief Charity,Youth,4/7/2017,,13,14,0,32,Shreveport,VT,
5988,amet.ultricies@Sedetlibero.ca,Politics Foundation,Youth,1/24/2018,,14,15,0,41,Kapolei,GA,
5989,malesuada.malesuada.Integer@Sed.com,International Social Media Fundraising,Politics,6/27/2017,,8,9,0,31,West Valley City,VA,
5990,volutpat.nunc@faucibusleoin.co.uk,Women Charity Auction,Politics,2/1/2018,,10,12,0,39,Clarksville,NV,
5991,Proin.velit.Sed@Sed.ca,Homeless Charity Auction,Youth,2/9/2017,,12,13,0,42,Burlington,FL,
5992,amet.dapibus.id@dapibus.org,Arts and Crafts Foundation,Environment,3/29/2019,,9,12,0,12,Salt Lake City,OR,
5993,hymenaeos.Mauris@pede.org,Animals Social Media Fundraising,Arts and Crafts,6/11/2018,,12,13,0,24,Lafayette,FL,
5994,laoreet.ipsum.Curabitur@Duisac.edu,Education Charity Auction,Women,11/14/2017,,14,15,0,40,Lewiston,HI,
5995,dis.parturient.montes@dolortempus.ca,Women Charity Auction,Education,9/30/2017,,12,15,0,38,New Haven,AK,
5996,at.iaculis@fermentumvel.co.uk,Youth Walk,Technology,10/8/2018,,15,18,0,2,Paradise,NV,
5997,consequat.enim.diam@eutempor.net,Youth Drive,Faith-based,7/20/2017,,13,14,0,39,Olympia,WI,
5998,non.hendrerit.id@arcuimperdietullamcorper.com,Women Charity,Human Rights,2/6/2018,,11,13,0,3,Columbia,ME,
5999,amet.risus.Donec@facilisisegetipsum.org,Disaster Relief Guest Speaker,Technology,1/26/2019,,11,12,0,40,Gresham,OR,
6000,faucibus@egestas.org,Disaster Relief Drive,Arts and Crafts,5/12/2017,,16,18,0,36,Southaven,WA,
6001,non.massa@vehicula.edu,Faith-based Charity Auction,Politics,1/29/2017,,13,14,0,13,North Las Vegas,MA,
6002,dui.nec@vel.org,Health Drive,Disaster Relief,7/28/2017,,8,11,0,9,Sandy,ME,
6003,ipsum.primis@volutpatNulladignissim.org,Politics Social Media Fundraising,LGBT,6/3/2017,,17,18,0,33,Aurora,ME,
6004,ac.urna@Quisque.ca,Human Rights Charity Auction,Health,3/5/2017,,10,13,0,7,Lowell,IN,
6005,pede.Nunc.sed@nequesedsem.ca,Politics Foundation,Youth,9/21/2017,,16,17,0,45,Green Bay,AK,
6006,ipsum.ac.mi@augue.edu,Education Charity Auction,Education,5/21/2018,,15,18,0,24,Lincoln,IL,
6007,erat.nonummy@Fuscealiquetmagna.co.uk,Politics Charity Auction,Technology,8/28/2018,,8,10,0,18,Broken Arrow,VT,
6008,felis@nisiAeneaneget.org,Environment Guest Speaker,Hunger,7/8/2017,,11,12,0,20,Helena,ME,
6009,nibh.dolor@quamelementumat.edu,Hunger Foundation,Women,1/19/2019,,17,20,0,5,Fayetteville,AR,
6010,euismod.est.arcu@Fuscedolor.edu,Youth Charity Auction,Technology,5/21/2018,,7,10,0,20,Lowell,IN,
6011,eu@Nullamfeugiat.org,Youth Walk,Animals,10/30/2017,,8,11,0,23,Columbus,UT,
6012,litora.torquent@maurisSuspendissealiquet.net,Education Walk,Animals,2/11/2017,,12,15,0,19,Honolulu,NE,
6013,in@fringillamilacinia.co.uk,Politics Foundation,Education,12/13/2017,,13,14,0,47,Oklahoma City,KS,
6014,mattis@non.ca,Health Walk,Women,3/13/2018,,17,20,0,9,Milwaukee,OK,
6015,ac.mattis.velit@metussitamet.com,Seniors Foundation,Arts and Crafts,6/23/2018,,15,16,0,9,Knoxville,MO,
6016,neque@amalesuadaid.org,Seniors Charity Auction,Politics,2/1/2019,,17,20,0,9,Rockford,ME,
6017,lacus@augueacipsum.edu,Politics Walk,Sports,6/24/2018,,10,11,0,50,Bangor,NV,
6018,non.nisi@interdumfeugiatSed.com,LGBT Walk,Women,4/11/2019,,10,11,0,9,Lakewood,MD,
6019,taciti.sociosqu@cursuseteros.edu,Disaster Relief Guest Speaker,Health,1/12/2017,,8,11,0,21,Casper,KY,
6020,elit.Nulla@Fuscediamnunc.org,LGBT Guest Speaker,Homeless,5/1/2017,,7,10,0,48,New Orleans,MA,
6021,dictum@cursus.com,Environment Foundation,Homeless,9/24/2018,,17,19,0,3,Wichita,OH,
6022,magna.tellus@FuscefeugiatLorem.co.uk,Education Charity,Women,5/7/2017,,12,13,0,39,Jonesboro,KS,
6023,dictum@Phaselluselitpede.com,Human Rights Foundation,Homeless,5/21/2018,,14,15,0,34,Butte,ME,
6024,sit@utlacus.ca,Technology Social Media Fundraising,Hunger,5/16/2017,,10,11,0,16,Cambridge,MI,
6025,turpis.egestas@egestasAliquamnec.co.uk,Disaster Relief Guest Speaker,Sports,5/25/2017,,10,12,0,36,New Haven,CO,
6026,at.libero@urnajusto.net,Hunger Foundation,Animals,10/10/2017,,9,12,0,40,Annapolis,OR,
6027,eros@Sed.net,Education Charity Auction,Hunger,1/17/2018,,8,9,0,16,Duluth,WA,
6028,nibh.vulputate.mauris@duiin.co.uk,International Social Media Fundraising,Environment,11/13/2018,,11,14,0,24,Portland,IA,
6029,quam.Curabitur@a.com,Human Rights Charity,Animals,8/21/2018,,10,12,0,45,Cheyenne,CA,
6030,non.egestas.a@quisurna.com,Politics Charity Auction,Faith-based,5/23/2018,,17,20,0,24,Portland,OH,
6031,interdum@dictum.edu,Homeless Social Media Fundraising,Arts and Crafts,7/10/2017,,13,14,0,13,Knoxville,IA,
6032,adipiscing.fringilla.porttitor@congueturpis.com,Faith-based Charity Auction,Education,5/14/2017,,16,17,0,8,Akron,KY,
6033,Donec.tincidunt@adipiscingnonluctus.net,Youth Guest Speaker,Disaster Relief,11/2/2018,,9,12,0,32,Green Bay,IL,
6034,vulputate.posuere@euismod.edu,Environment Charity,LGBT,9/1/2018,,12,13,0,39,Fort Worth,OK,
6035,sed.facilisis.vitae@id.ca,Youth Drive,Education,8/2/2018,,12,13,0,29,South Portland,AL,
6036,quis@Nuncquis.ca,Disaster Relief Charity Auction,Sports,6/3/2018,,8,10,0,4,Duluth,KY,
6037,vitae.risus.Duis@blanditcongue.com,LGBT Charity,Politics,10/8/2017,,16,18,0,43,Bellevue,OK,
6038,faucibus@nec.net,Arts and Crafts Guest Speaker,Hunger,1/18/2019,,11,14,0,34,Saint Paul,MN,
6039,lorem@antebibendumullamcorper.edu,Politics Drive,International,1/20/2019,,11,14,0,22,Kaneohe,IN,
6040,ac@Aeneanegetmagna.org,Faith-based Foundation,Seniors,11/2/2017,,14,16,0,22,Frankfort,AZ,
6041,ante.bibendum.ullamcorper@etnunc.com,Women Charity Auction,Faith-based,10/19/2018,,17,19,0,29,Topeka,CO,
6042,pede.sagittis@metusfacilisis.edu,Politics Social Media Fundraising,Homeless,7/15/2018,,16,17,0,9,Lawton,AL,
6043,consectetuer@veliteget.co.uk,Arts and Crafts Social Media Fundraising,Faith-based,3/12/2017,,7,8,0,15,Flint,AZ,
6044,et.magnis@Ut.net,International Drive,Education,9/23/2018,,8,9,0,12,Akron,TN,
6045,egestas@commodotincidunt.edu,Youth Charity,Youth,1/26/2018,,15,17,0,33,Fresno,AL,
6046,mi.Aliquam@ut.com,Education Foundation,Faith-based,4/14/2018,,14,15,0,36,Wilmington,FL,
6047,diam.eu.dolor@ac.co.uk,Education Social Media Fundraising,Arts and Crafts,2/9/2019,,13,15,0,2,Baltimore,DE,
6048,sem.mollis.dui@justoPraesentluctus.edu,Seniors Social Media Fundraising,Health,8/5/2018,,11,12,0,4,Jackson,KS,
6049,euismod@maurisipsumporta.org,Technology Drive,International,10/4/2018,,7,8,0,43,Minneapolis,UT,
6050,mattis@Donec.net,Arts and Crafts Charity,Homeless,11/11/2018,,8,11,0,20,Southaven,MN,
6051,suscipit.est.ac@Phasellusvitae.co.uk,Sports Guest Speaker,Technology,4/7/2017,,8,10,0,6,Bowling Green,WA,
6052,ultricies.sem@Donecvitaeerat.ca,Faith-based Foundation,Disaster Relief,3/9/2019,,13,15,0,44,Anchorage,MT,
6053,lobortis.Class@semper.edu,Arts and Crafts Social Media Fundraising,Disaster Relief,11/16/2018,,7,9,0,27,Hillsboro,PA,
6054,Nunc@commodohendrerit.com,Seniors Drive,Sports,10/14/2017,,15,16,0,7,Huntsville,VT,
6055,neque.pellentesque@laciniavitaesodales.com,Disaster Relief Social Media Fundraising,Health,6/2/2018,,17,18,0,17,Southaven,MI,
6056,Aliquam@enim.co.uk,Health Guest Speaker,Women,6/22/2018,,17,18,0,22,Saint Louis,OH,
6057,Mauris.magna.Duis@pede.net,Animals Social Media Fundraising,International,10/24/2018,,15,17,0,11,Reading,LA,
6058,facilisis.vitae@etlibero.ca,Education Social Media Fundraising,Environment,7/2/2017,,10,13,0,11,Las Vegas,OK,
6059,leo@luctusvulputatenisi.org,Animals Foundation,Politics,2/25/2019,,8,11,0,1,Oklahoma City,MD,
6060,sociis@nibh.edu,Health Walk,Disaster Relief,2/9/2017,,8,11,0,14,Minneapolis,MO,
6061,posuere.cubilia@adipiscinglacus.edu,Arts and Crafts Social Media Fundraising,Environment,9/23/2017,,7,8,0,49,Toledo,IL,
6062,ipsum.Donec.sollicitudin@Lorem.net,International Guest Speaker,Disaster Relief,1/9/2018,,17,18,0,16,Grand Rapids,PA,
6063,magna.Duis@euerosNam.edu,Politics Charity Auction,Technology,7/2/2018,,17,19,0,10,Knoxville,MN,
6064,auctor@lorem.ca,International Social Media Fundraising,Seniors,10/8/2018,,12,14,0,27,South Portland,MT,
6065,ipsum.dolor.sit@turpisvitaepurus.com,Hunger Foundation,LGBT,2/6/2017,,16,17,0,29,Waterbury,TN,
6066,faucibus@egestas.org,Animals Drive,Women,6/7/2018,,10,12,0,23,Naperville,KS,
6067,pellentesque.Sed.dictum@maurissagittis.net,Hunger Charity,Arts and Crafts,1/19/2017,,14,17,0,23,Frankfort,MS,
6068,Vivamus.non@elit.ca,Women Foundation,Human Rights,4/2/2017,,9,12,0,3,Gary,OK,
6069,nonummy.Fusce.fermentum@consectetueripsumnunc.ca,Human Rights Foundation,Seniors,6/17/2017,,9,12,0,14,Nampa,OH,
6070,dis.parturient@consectetuer.edu,Women Charity Auction,Faith-based,10/20/2017,,13,14,0,25,Orlando,DE,
6071,fermentum@turpis.org,Disaster Relief Social Media Fundraising,Environment,3/5/2017,,9,10,0,18,Boston,CO,
6072,eu.tellus.Phasellus@nondapibus.co.uk,Homeless Drive,Human Rights,12/11/2017,,8,11,0,6,Columbia,OK,
6073,nibh.Aliquam@nec.edu,Health Drive,Politics,8/19/2018,,17,20,0,23,Columbus,CA,
6074,dignissim.tempor@fermentumfermentum.net,Seniors Walk,Hunger,9/3/2018,,13,14,0,14,Sacramento,AZ,
6075,ullamcorper@tristique.org,Hunger Foundation,Education,1/1/2018,,15,16,0,3,Portland,ID,
6076,et.magnis.dis@necenim.org,Arts and Crafts Drive,Youth,4/4/2018,,16,17,0,12,Sterling Heights,AZ,
6077,nibh@enim.edu,Human Rights Charity Auction,Technology,4/12/2018,,11,14,0,14,Phoenix,OK,
6078,nec.tellus.Nunc@nibhDonec.net,Environment Social Media Fundraising,LGBT,10/31/2018,,7,8,0,46,Jackson,ID,
6079,dui.Suspendisse@magna.net,Animals Foundation,Health,1/13/2019,,12,13,0,37,Flint,KS,
6080,hendrerit@rutrumurnanec.org,Arts and Crafts Charity Auction,Education,1/22/2017,,12,15,0,10,New Haven,MA,
6081,et.eros@utipsum.ca,Youth Social Media Fundraising,Homeless,9/19/2018,,9,12,0,8,Helena,MN,
6082,nec.cursus.a@orciluctus.com,Arts and Crafts Charity,Politics,10/20/2017,,12,14,0,40,Sterling Heights,MT,
6083,lectus@semper.com,Technology Social Media Fundraising,Health,2/4/2017,,16,17,0,50,Salem,NE,
6084,metus.Vivamus.euismod@libero.net,Environment Foundation,Women,4/8/2019,,12,13,0,38,Evansville,FL,
6085,leo@euturpis.co.uk,Arts and Crafts Foundation,Education,10/28/2017,,17,19,0,15,Birmingham,AK,
6086,fermentum.vel@euismodac.com,Education Charity Auction,Youth,2/2/2018,,12,14,0,44,Springfield,OR,
6087,non.hendrerit.id@arcuimperdietullamcorper.com,Arts and Crafts Guest Speaker,Technology,10/17/2018,,11,12,0,48,Newark,MS,
6088,ante.Nunc@penatibusetmagnis.net,Environment Social Media Fundraising,Faith-based,9/7/2018,,16,19,0,38,Aurora,CT,
6089,cursus@neque.net,LGBT Guest Speaker,Hunger,5/4/2017,,15,16,0,41,South Bend,OH,
6090,vitae@Pellentesque.org,Education Walk,Arts and Crafts,10/22/2018,,7,8,0,44,Madison,CO,
6091,metus@dictummagna.net,Environment Guest Speaker,Seniors,11/22/2018,,11,14,0,1,Louisville,VA,
6092,et.magna@estNuncullamcorper.net,Human Rights Guest Speaker,Human Rights,4/12/2019,,13,16,0,5,Toledo,FL,
6093,Fusce.aliquam@tincidunt.ca,LGBT Charity,Human Rights,4/6/2018,,15,17,0,4,Bellevue,WA,
6094,condimentum@mus.edu,Environment Charity Auction,Women,6/14/2018,,17,19,0,18,Erie,IL,
6095,dui@imperdietdictum.com,Education Charity,Politics,9/22/2018,,15,18,0,24,Hattiesburg,PA,
6096,justo@tellus.org,Environment Charity,International,7/15/2017,,10,11,0,2,Savannah,OR,
6097,enim.condimentum@scelerisquemollisPhasellus.co.uk,Education Guest Speaker,Hunger,2/25/2019,,12,15,0,43,Glendale,MA,
6098,ac.feugiat@Crasinterdum.com,Youth Walk,Seniors,4/25/2018,,16,17,0,50,Rutland,CT,
6099,urna@anteblandit.net,Women Charity,Politics,7/30/2018,,17,18,0,18,Honolulu,MS,
6100,amet.nulla@quamCurabiturvel.ca,Homeless Foundation,Disaster Relief,4/8/2019,,7,9,0,38,Columbia,UT,
6101,Vivamus@orciUt.ca,Human Rights Foundation,Seniors,3/17/2017,,12,15,0,44,Lakewood,DE,
6102,Phasellus@velit.org,Politics Walk,Arts and Crafts,1/17/2018,,8,9,0,47,Grand Island,WY,
6103,vehicula.et.rutrum@Mauris.net,Homeless Drive,Disaster Relief,1/27/2018,,9,10,0,16,Little Rock,LA,
6104,aliquet.odio.Etiam@Classaptenttaciti.co.uk,Environment Drive,Politics,11/30/2018,,17,19,0,19,Louisville,OK,
6105,eu.ligula@loremut.co.uk,Faith-based Social Media Fundraising,Women,6/6/2017,,9,11,0,17,Topeka,CA,
6106,sodales@velitAliquam.co.uk,Animals Charity Auction,Politics,1/16/2017,,15,16,0,10,Baltimore,MT,
6107,ligula.Aliquam.erat@neque.co.uk,Seniors Social Media Fundraising,Arts and Crafts,11/25/2018,,10,11,0,44,Frankfort,WI,
6108,quam@idliberoDonec.co.uk,Education Charity Auction,Sports,10/8/2018,,9,10,0,10,Oklahoma City,TN,
6109,arcu@Nuncquis.com,Disaster Relief Drive,International,1/17/2017,,8,9,0,22,Hattiesburg,OH,
6110,tempus.risus.Donec@convalliserateget.co.uk,Politics Foundation,Women,10/30/2017,,14,17,0,49,St. Petersburg,MO,
6111,orci.luctus.et@posuerecubilia.co.uk,Education Charity Auction,Homeless,10/27/2018,,7,9,0,44,Olympia,HI,
6112,risus.at.fringilla@quisturpisvitae.org,Animals Charity Auction,Women,9/28/2017,,10,13,0,25,Chesapeake,NV,
6113,Donec.tempor@nasceturridiculus.com,Women Social Media Fundraising,Human Rights,3/26/2018,,9,12,0,11,Knoxville,GA,
6114,vulputate.posuere@montesnascetur.net,Faith-based Walk,Youth,10/2/2018,,9,10,0,2,San Diego,WY,
6115,molestie.sodales@Duisrisusodio.edu,Politics Guest Speaker,Sports,7/19/2017,,9,11,0,3,Broken Arrow,AK,
6116,Proin.nisl.sem@Suspendisse.org,International Guest Speaker,Youth,5/30/2018,,14,17,0,26,Atlanta,VT,
6117,fames.ac@ridiculusmus.com,Animals Drive,Youth,10/19/2018,,12,14,0,26,Fort Wayne,WY,
6118,nec.urna.suscipit@nonsapienmolestie.com,Disaster Relief Social Media Fundraising,Human Rights,6/15/2018,,13,15,0,37,South Bend,IA,
6119,semper.auctor.Mauris@duilectusrutrum.ca,Politics Social Media Fundraising,Environment,10/16/2018,,16,18,0,44,Pittsburgh,IL,
6120,urna@pedeacurna.co.uk,International Social Media Fundraising,Hunger,5/26/2017,,14,17,0,18,Newark,AK,
6121,id.sapien.Cras@Quisque.com,Arts and Crafts Walk,Youth,11/26/2017,,17,18,0,19,Memphis,IN,
6122,ligula@Donecfeugiat.ca,Women Charity,Hunger,5/31/2017,,11,12,0,34,Bear,ME,
6123,tincidunt.nunc@ac.org,Faith-based Drive,International,6/18/2018,,12,14,0,4,Los Angeles,OR,
6124,dictum@arcuAliquamultrices.ca,Education Charity Auction,Sports,10/18/2017,,9,11,0,1,Cheyenne,IN,
6125,sapien.cursus.in@mollisvitaeposuere.org,Education Social Media Fundraising,Animals,1/29/2018,,12,13,0,26,Bear,HI,
6126,cursus.et.eros@ametmetusAliquam.net,Homeless Drive,Health,7/13/2018,,7,8,0,49,Frederick,OR,
6127,lacus@nequeNullam.co.uk,Faith-based Social Media Fundraising,International,10/11/2017,,17,18,0,26,Georgia,HI,
6128,amet@odioPhasellus.edu,Faith-based Social Media Fundraising,Youth,8/18/2017,,7,8,0,1,Rock Springs,OR,
