pid,creator_email,project_name,tag,project_date,day_of_week,start_time,end_time,goal_capacity
,,,Other Service,3/15/2019,sunday,17,18,25
,,,Environmental,1/22/2018,thursday,14,12,5
,,,Relief/Emergency Aid,9/2/2018,thursday,19,12,5
,,,Relief/Emergency Aid,4/5/2019,thursday,8,10,10
,,,Helping the Homeless,11/14/2018,friday,8,19,5
,,,Relief/Emergency Aid,7/8/2018,tuesday,15,20,25
,,,Helping the Homeless,3/2/2018,wednesday,15,20,10
,,,Helping the Homeless,8/24/2018,tuesday,19,16,25
,,,Childcare/Baybsitting,10/28/2018,monday,9,15,25
,,,Elderly and disabled care,12/6/2018,sunday,14,18,25
,,,Relief/Emergency Aid,2/16/2018,wednesday,17,17,50
,,,Elderly and disabled care,4/29/2018,saturday,13,13,10
,,,Elderly and disabled care,4/29/2018,tuesday,18,13,5
,,,Environmental,10/27/2018,tuesday,19,13,50
,,,Relief/Emergency Aid,10/9/2018,sunday,8,20,5
,,,Environmental,2/25/2019,friday,19,19,50
,,,International,4/8/2019,saturday,8,19,50
,,,Environmental,6/3/2018,friday,9,13,10
,,,Helping the Homeless,8/15/2018,saturday,9,10,10
,,,Helping the Homeless,5/21/2018,wednesday,20,18,10
,,,Other Service,2/18/2019,thursday,12,16,50
,,,International,5/29/2018,wednesday,20,9,10
,,,International,3/7/2018,wednesday,9,21,25
,,,Other Service,4/5/2019,friday,17,13,50
,,,International,8/19/2018,thursday,19,15,10
,,,Environmental,4/28/2018,wednesday,18,16,50
,,,Childcare/Baybsitting,8/18/2018,wednesday,16,15,25
,,,Elderly and disabled care,4/4/2019,monday,10,12,25
,,,Helping the Homeless,10/18/2018,monday,17,16,5
,,,International,8/1/2018,tuesday,18,16,5
,,,Childcare/Baybsitting,7/15/2018,monday,15,10,25
,,,Relief/Emergency Aid,1/7/2018,saturday,17,12,10
,,,International,6/28/2018,thursday,10,20,10
,,,Environmental,1/12/2018,wednesday,19,19,50
,,,Other Service,12/20/2018,saturday,8,21,25
,,,Other Service,2/5/2019,wednesday,8,9,50
,,,Other Service,4/20/2018,tuesday,18,12,50
,,,Helping the Homeless,4/29/2018,friday,16,9,25
,,,Environmental,3/20/2018,wednesday,8,20,5
,,,Relief/Emergency Aid,9/5/2018,sunday,10,16,50
,,,Other Service,4/28/2018,friday,9,19,10
,,,Environmental,5/19/2018,wednesday,8,15,50
,,,Relief/Emergency Aid,7/27/2018,sunday,15,16,5
,,,Other Service,4/20/2018,sunday,10,19,25
,,,Environmental,11/5/2018,wednesday,16,14,5
,,,Childcare/Baybsitting,6/22/2018,monday,10,17,50
,,,Childcare/Baybsitting,2/5/2018,wednesday,12,21,10
,,,International,5/31/2018,saturday,9,20,50
,,,International,2/25/2018,tuesday,19,10,5
,,,Relief/Emergency Aid,9/3/2018,wednesday,12,17,50
,,,International,6/12/2018,wednesday,9,18,5
,,,International,2/28/2018,thursday,15,20,5
,,,Elderly and disabled care,1/23/2019,monday,9,15,25
,,,Relief/Emergency Aid,1/11/2019,tuesday,11,18,5
,,,Childcare/Baybsitting,10/24/2018,monday,15,17,50
,,,Other Service,8/25/2018,friday,11,10,25
,,,International,11/23/2018,wednesday,9,18,50
,,,Other Service,7/9/2018,sunday,12,20,5
,,,Elderly and disabled care,4/5/2018,monday,16,9,25
,,,International,6/16/2018,friday,17,9,50
,,,Relief/Emergency Aid,4/8/2019,monday,14,14,25
,,,Relief/Emergency Aid,5/12/2018,monday,16,15,5
,,,Helping the Homeless,2/8/2019,tuesday,12,18,50
,,,Childcare/Baybsitting,6/30/2018,thursday,12,17,5
,,,Environmental,9/24/2018,tuesday,13,18,25
,,,Childcare/Baybsitting,1/3/2019,sunday,19,16,10
,,,Relief/Emergency Aid,3/31/2019,tuesday,12,16,50
,,,Elderly and disabled care,2/10/2019,saturday,14,11,50
,,,Childcare/Baybsitting,1/3/2018,friday,8,15,10
,,,Elderly and disabled care,8/28/2018,saturday,13,15,5
,,,Elderly and disabled care,11/12/2018,saturday,17,18,25
,,,Environmental,11/23/2018,monday,13,14,10
,,,Elderly and disabled care,6/21/2018,thursday,16,12,5
,,,Helping the Homeless,1/3/2018,friday,16,16,10
,,,Helping the Homeless,5/3/2018,monday,13,11,50
,,,Childcare/Baybsitting,2/4/2019,saturday,16,21,25
,,,Helping the Homeless,1/3/2019,saturday,8,15,25
,,,Relief/Emergency Aid,5/3/2018,tuesday,10,15,25
,,,Childcare/Baybsitting,2/16/2019,sunday,12,18,5
,,,Helping the Homeless,1/28/2018,monday,15,11,25
,,,Elderly and disabled care,11/24/2018,friday,17,9,10
,,,Other Service,4/8/2019,saturday,18,13,10
,,,Childcare/Baybsitting,10/18/2018,saturday,9,17,5
,,,Environmental,3/5/2019,tuesday,13,16,50
,,,Environmental,1/17/2019,friday,20,13,25
,,,International,10/11/2018,monday,11,14,5
,,,Other Service,6/10/2018,sunday,8,19,50
,,,Environmental,7/14/2018,saturday,13,9,50
,,,Other Service,10/28/2018,friday,17,16,25
,,,Environmental,12/14/2018,thursday,16,14,50
,,,Relief/Emergency Aid,5/12/2018,saturday,13,13,5
,,,Relief/Emergency Aid,12/31/2018,saturday,15,16,10
,,,Elderly and disabled care,2/11/2018,friday,13,19,50
,,,International,6/3/2018,friday,10,18,50
,,,International,3/13/2019,monday,19,19,10
,,,Environmental,7/25/2018,tuesday,14,16,50
,,,Relief/Emergency Aid,7/8/2018,monday,9,14,5
,,,Environmental,2/1/2019,sunday,12,21,5
,,,Elderly and disabled care,6/15/2018,monday,16,19,10
,,,Other Service,1/14/2018,tuesday,13,18,25
,,,Relief/Emergency Aid,9/30/2018,thursday,17,18,5
,,,International,3/12/2019,wednesday,10,10,50
,,,Helping the Homeless,9/12/2018,thursday,20,16,50
,,,Environmental,1/17/2018,tuesday,8,15,25
,,,Relief/Emergency Aid,2/22/2019,wednesday,11,10,5
,,,Elderly and disabled care,8/14/2018,friday,12,14,50
,,,Environmental,3/16/2019,friday,20,11,10
,,,Environmental,12/10/2018,tuesday,8,19,5
,,,International,4/7/2019,sunday,11,9,10
,,,Environmental,3/16/2019,tuesday,17,11,10
,,,Other Service,7/26/2018,wednesday,9,14,50
,,,Childcare/Baybsitting,2/19/2019,sunday,10,12,25
,,,Other Service,3/15/2019,saturday,17,13,25
,,,International,9/14/2018,thursday,18,17,25
,,,Other Service,12/20/2018,sunday,13,20,10
,,,Childcare/Baybsitting,5/18/2018,wednesday,8,13,25
,,,Childcare/Baybsitting,3/3/2019,wednesday,16,14,10
,,,Elderly and disabled care,4/10/2018,saturday,13,13,10
,,,Elderly and disabled care,7/17/2018,thursday,16,16,10
,,,Elderly and disabled care,9/29/2018,thursday,8,18,50
,,,Other Service,5/26/2018,sunday,10,21,25
,,,International,3/25/2018,thursday,9,11,5
,,,Environmental,5/10/2018,monday,15,9,10
,,,Environmental,2/27/2019,wednesday,15,16,10
,,,Other Service,1/25/2019,wednesday,12,15,25
,,,International,4/20/2018,wednesday,8,16,50
,,,Environmental,3/4/2018,sunday,9,15,25
,,,Helping the Homeless,1/24/2018,sunday,12,15,5
,,,Helping the Homeless,12/8/2018,thursday,20,13,10
,,,Childcare/Baybsitting,2/23/2019,saturday,19,9,50
,,,Helping the Homeless,6/15/2018,monday,16,20,5
,,,Childcare/Baybsitting,12/10/2018,sunday,15,15,50
,,,Other Service,1/21/2018,tuesday,18,15,50
,,,International,3/16/2018,saturday,17,20,25
,,,Relief/Emergency Aid,5/27/2018,monday,14,19,25
,,,Relief/Emergency Aid,4/29/2018,thursday,14,10,5
,,,Other Service,4/7/2019,sunday,11,12,10
,,,Childcare/Baybsitting,3/1/2018,tuesday,20,20,5
,,,Other Service,5/1/2018,sunday,20,21,5
,,,Environmental,4/7/2018,friday,16,14,10
,,,Environmental,2/23/2018,friday,15,18,50
,,,Other Service,3/9/2018,friday,11,11,25
,,,Childcare/Baybsitting,12/6/2018,friday,17,16,50
,,,Relief/Emergency Aid,11/29/2018,monday,9,20,50
,,,Relief/Emergency Aid,2/6/2018,thursday,8,10,50
,,,Relief/Emergency Aid,6/5/2018,saturday,17,16,50
,,,Childcare/Baybsitting,3/27/2018,monday,10,10,5
,,,Elderly and disabled care,1/14/2019,wednesday,8,18,10
,,,Relief/Emergency Aid,5/2/2018,sunday,8,21,10
,,,Environmental,2/14/2018,thursday,12,20,25
,,,Helping the Homeless,3/12/2019,monday,11,15,25
,,,Elderly and disabled care,2/27/2018,monday,13,10,50
,,,Childcare/Baybsitting,6/5/2018,wednesday,8,13,5
,,,Childcare/Baybsitting,10/3/2018,friday,9,18,5
,,,International,3/4/2018,friday,20,20,5
,,,Other Service,1/22/2019,thursday,19,21,50
,,,Elderly and disabled care,1/23/2019,friday,18,13,50
,,,Helping the Homeless,1/22/2019,sunday,10,10,5
,,,Relief/Emergency Aid,8/14/2018,sunday,10,21,10
,,,Childcare/Baybsitting,6/21/2018,tuesday,17,15,50
,,,Other Service,1/12/2018,thursday,10,13,10
,,,Other Service,12/10/2018,friday,13,11,25
,,,Environmental,2/24/2019,thursday,15,15,25
,,,Environmental,2/16/2019,monday,11,17,5
,,,Helping the Homeless,3/30/2018,friday,15,12,50
,,,International,3/4/2018,friday,17,18,25
,,,Environmental,4/9/2018,tuesday,15,20,50
,,,Relief/Emergency Aid,1/12/2018,thursday,16,16,10
,,,Environmental,11/27/2018,saturday,16,18,50
,,,Environmental,3/18/2018,sunday,9,21,50
,,,Relief/Emergency Aid,8/10/2018,wednesday,17,19,50
,,,Elderly and disabled care,3/8/2018,tuesday,13,18,50
,,,International,2/15/2019,friday,19,18,5
,,,Relief/Emergency Aid,3/13/2019,thursday,15,13,10
,,,International,12/18/2018,monday,16,14,10
,,,Environmental,3/19/2018,wednesday,8,16,25
,,,Elderly and disabled care,3/9/2019,wednesday,14,9,10
,,,Elderly and disabled care,5/15/2018,tuesday,13,9,50
,,,Environmental,3/3/2019,friday,17,21,50
,,,Relief/Emergency Aid,10/3/2018,thursday,13,9,50
,,,Relief/Emergency Aid,2/26/2018,sunday,17,19,25
,,,Childcare/Baybsitting,11/30/2018,wednesday,9,17,5
,,,International,8/29/2018,friday,15,21,10
,,,Helping the Homeless,3/4/2019,tuesday,14,13,25
,,,Elderly and disabled care,1/26/2019,saturday,18,19,25
,,,International,9/26/2018,saturday,18,12,50
,,,Elderly and disabled care,5/2/2018,thursday,16,13,10
,,,Helping the Homeless,5/26/2018,saturday,15,16,10
,,,Helping the Homeless,3/9/2018,saturday,18,14,10
,,,Helping the Homeless,3/27/2019,thursday,9,19,10
,,,Environmental,2/8/2019,wednesday,16,14,10
,,,International,3/1/2019,thursday,19,17,50
,,,Relief/Emergency Aid,2/14/2018,friday,13,20,50
,,,Relief/Emergency Aid,4/9/2019,thursday,18,9,10
,,,Other Service,12/1/2018,wednesday,9,9,50
,,,Other Service,11/8/2018,sunday,8,12,5
,,,Elderly and disabled care,5/31/2018,wednesday,20,18,25
,,,Other Service,2/17/2018,monday,17,13,10
,,,Relief/Emergency Aid,4/8/2018,saturday,19,17,25
,,,International,10/1/2018,saturday,13,20,25
,,,Helping the Homeless,1/25/2018,thursday,13,12,5
,,,Environmental,10/8/2018,thursday,11,20,10
,,,Elderly and disabled care,9/16/2018,saturday,10,14,50
,,,Relief/Emergency Aid,11/12/2018,wednesday,10,13,25
,,,International,2/1/2019,tuesday,15,19,50
,,,Relief/Emergency Aid,3/12/2019,friday,8,14,25
,,,Other Service,2/27/2019,friday,10,12,5
,,,Helping the Homeless,3/2/2019,friday,8,17,25
,,,International,4/6/2018,monday,17,10,5
,,,Environmental,2/8/2019,friday,19,19,10
,,,Environmental,1/8/2019,wednesday,16,13,10
,,,Elderly and disabled care,2/1/2018,wednesday,16,13,10
,,,Elderly and disabled care,7/18/2018,sunday,10,21,25
,,,Relief/Emergency Aid,6/19/2018,friday,13,14,5
,,,Elderly and disabled care,5/20/2018,tuesday,18,9,10
,,,Childcare/Baybsitting,3/9/2018,friday,13,20,50
,,,Childcare/Baybsitting,1/7/2019,sunday,17,19,5
,,,Helping the Homeless,2/28/2019,wednesday,20,19,50
,,,International,4/29/2018,monday,9,15,5
,,,Other Service,3/13/2018,friday,17,21,5
,,,Helping the Homeless,2/24/2019,friday,13,13,50
,,,Relief/Emergency Aid,2/13/2018,sunday,15,14,10
,,,Helping the Homeless,3/17/2019,monday,8,19,10
,,,Relief/Emergency Aid,2/16/2019,tuesday,20,17,50
,,,Helping the Homeless,11/20/2018,friday,20,11,25
,,,Helping the Homeless,4/9/2019,thursday,17,18,50
,,,Childcare/Baybsitting,5/26/2018,wednesday,16,10,50
,,,Helping the Homeless,2/26/2018,saturday,18,17,10
,,,Environmental,1/20/2018,thursday,20,19,25
,,,Helping the Homeless,1/25/2019,friday,19,20,5
,,,International,6/3/2018,friday,14,14,10
,,,Helping the Homeless,4/17/2018,tuesday,18,9,5
,,,Other Service,4/12/2018,monday,12,18,10
,,,Helping the Homeless,8/2/2018,saturday,8,17,5
,,,Relief/Emergency Aid,8/6/2018,friday,12,16,25
,,,Childcare/Baybsitting,11/8/2018,tuesday,19,13,10
,,,Childcare/Baybsitting,2/10/2018,tuesday,11,18,5
,,,Relief/Emergency Aid,12/4/2018,saturday,16,15,50
,,,Helping the Homeless,1/23/2019,tuesday,8,18,5
,,,Environmental,8/19/2018,wednesday,15,14,10
,,,Childcare/Baybsitting,3/9/2018,saturday,8,20,5
,,,International,1/30/2019,saturday,13,12,10
,,,International,11/26/2018,thursday,14,13,50
,,,Relief/Emergency Aid,11/24/2018,wednesday,8,16,5
,,,International,3/17/2018,monday,15,15,5
,,,Helping the Homeless,4/13/2019,sunday,17,11,50
,,,Relief/Emergency Aid,8/13/2018,friday,9,9,10
,,,International,7/18/2018,friday,10,9,25
,,,Environmental,1/24/2018,sunday,12,21,50
,,,Environmental,12/11/2018,monday,19,12,50
,,,Childcare/Baybsitting,9/4/2018,tuesday,13,9,50
,,,Childcare/Baybsitting,5/27/2018,tuesday,16,15,5
,,,Elderly and disabled care,10/12/2018,sunday,17,10,50
,,,International,2/10/2019,saturday,15,19,25
,,,Other Service,10/23/2018,friday,14,17,10
,,,Elderly and disabled care,3/15/2019,saturday,10,15,25
,,,Helping the Homeless,9/9/2018,tuesday,14,9,5
,,,Environmental,5/18/2018,monday,18,13,25
,,,Elderly and disabled care,3/22/2018,saturday,11,17,25
,,,International,4/20/2018,wednesday,13,15,25
,,,Environmental,2/10/2019,monday,19,15,5
,,,Other Service,6/27/2018,monday,10,11,25
,,,Elderly and disabled care,6/20/2018,monday,17,15,10
,,,Elderly and disabled care,3/4/2018,sunday,19,19,50
,,,International,7/20/2018,thursday,14,15,10
,,,Other Service,2/15/2018,tuesday,10,13,25
,,,International,4/10/2018,sunday,12,17,10
,,,International,5/9/2018,sunday,11,14,10
,,,Elderly and disabled care,6/22/2018,monday,17,17,50
,,,Childcare/Baybsitting,9/15/2018,sunday,8,12,50
,,,International,3/8/2018,tuesday,17,16,25
,,,Helping the Homeless,12/7/2018,saturday,20,9,50
,,,Helping the Homeless,12/12/2018,thursday,19,9,25
,,,Environmental,5/26/2018,saturday,14,18,50
,,,Elderly and disabled care,12/13/2018,monday,15,20,50
,,,Other Service,1/21/2018,wednesday,20,14,10
,,,Environmental,10/20/2018,friday,18,12,5
,,,International,2/28/2019,sunday,20,9,5
,,,Helping the Homeless,5/3/2018,tuesday,13,15,5
,,,Childcare/Baybsitting,8/18/2018,tuesday,12,19,5
,,,Childcare/Baybsitting,4/26/2018,friday,10,20,25
,,,Relief/Emergency Aid,5/16/2018,wednesday,8,19,10
,,,Elderly and disabled care,3/30/2018,tuesday,15,10,50
,,,Relief/Emergency Aid,9/23/2018,thursday,17,20,25
,,,Relief/Emergency Aid,10/26/2018,monday,19,18,25
,,,Elderly and disabled care,2/25/2019,wednesday,10,18,50
,,,Childcare/Baybsitting,5/7/2018,saturday,20,20,50
,,,Environmental,5/17/2018,tuesday,13,19,5
,,,Environmental,10/23/2018,sunday,18,17,25
,,,Other Service,1/12/2019,friday,9,12,5
,,,Other Service,1/15/2018,tuesday,9,16,10
,,,Relief/Emergency Aid,9/17/2018,monday,11,19,50
,,,Childcare/Baybsitting,4/9/2019,monday,13,9,50
,,,Relief/Emergency Aid,3/5/2018,sunday,12,17,25
,,,International,3/8/2019,wednesday,8,13,5
,,,Other Service,7/28/2018,thursday,16,9,5
,,,Relief/Emergency Aid,3/26/2019,wednesday,15,20,25
,,,Elderly and disabled care,4/3/2018,friday,13,13,5
,,,Childcare/Baybsitting,10/11/2018,thursday,14,9,5
,,,International,8/19/2018,thursday,8,9,50
,,,Environmental,10/16/2018,wednesday,18,14,5
,,,Relief/Emergency Aid,5/3/2018,friday,18,13,10
,,,International,2/15/2018,wednesday,8,9,5
,,,Elderly and disabled care,3/12/2018,friday,15,14,5
,,,Elderly and disabled care,10/24/2018,friday,15,12,10
,,,Elderly and disabled care,5/6/2018,sunday,8,19,10
,,,Helping the Homeless,10/15/2018,wednesday,10,14,25
,,,Elderly and disabled care,5/15/2018,monday,16,12,25
,,,Environmental,9/23/2018,saturday,14,13,5
,,,Elderly and disabled care,3/24/2018,sunday,12,20,5
,,,International,2/18/2019,monday,12,19,50
,,,Childcare/Baybsitting,9/14/2018,wednesday,18,19,5
,,,Helping the Homeless,1/29/2018,friday,19,20,25
,,,Helping the Homeless,9/21/2018,friday,18,9,5
,,,Helping the Homeless,1/10/2019,friday,15,20,5
,,,International,4/2/2018,wednesday,12,11,10
,,,Other Service,9/16/2018,sunday,14,11,50
,,,International,12/9/2018,sunday,13,9,10
,,,Relief/Emergency Aid,11/14/2018,sunday,15,10,10
,,,Childcare/Baybsitting,2/26/2019,thursday,15,11,50
,,,Helping the Homeless,10/25/2018,saturday,18,12,50
,,,Relief/Emergency Aid,5/2/2018,monday,9,17,10
,,,International,7/8/2018,thursday,13,18,25
,,,Other Service,3/19/2018,monday,11,13,25
,,,Environmental,7/14/2018,thursday,8,13,25
,,,Environmental,9/24/2018,sunday,9,21,50
,,,International,3/27/2019,tuesday,19,15,50
,,,Environmental,3/10/2019,saturday,8,12,50
,,,Helping the Homeless,11/18/2018,monday,20,9,25
,,,Elderly and disabled care,7/13/2018,thursday,18,12,50
,,,Childcare/Baybsitting,12/21/2018,tuesday,8,15,25
,,,International,1/1/2018,monday,16,20,50
,,,Childcare/Baybsitting,12/28/2018,saturday,13,9,10
,,,Other Service,11/5/2018,friday,17,10,25
,,,Environmental,10/10/2018,sunday,19,10,5
,,,International,8/2/2018,friday,12,13,5
,,,Helping the Homeless,3/5/2018,monday,10,19,10
,,,Environmental,12/13/2018,friday,19,16,25
,,,Elderly and disabled care,8/14/2018,sunday,11,16,50
,,,Childcare/Baybsitting,3/18/2018,wednesday,13,13,10
,,,Environmental,4/11/2018,thursday,17,15,10
,,,Elderly and disabled care,3/16/2018,sunday,19,16,50
,,,Elderly and disabled care,3/26/2018,friday,17,21,50
,,,Elderly and disabled care,1/7/2018,thursday,13,19,5
,,,Environmental,1/14/2019,thursday,15,18,25
,,,Childcare/Baybsitting,9/11/2018,sunday,16,14,50
,,,Other Service,3/18/2018,friday,16,12,5
,,,International,2/27/2018,monday,19,9,50
,,,Elderly and disabled care,11/28/2018,sunday,15,11,25
,,,Elderly and disabled care,1/22/2019,thursday,12,17,25
,,,Helping the Homeless,4/6/2018,saturday,20,18,5
,,,Childcare/Baybsitting,3/3/2018,tuesday,12,15,5
,,,Elderly and disabled care,12/7/2018,saturday,9,11,50
,,,Helping the Homeless,3/24/2019,friday,15,12,25
,,,Environmental,2/3/2019,saturday,9,13,5
,,,Helping the Homeless,12/18/2018,sunday,19,15,50
,,,Helping the Homeless,4/13/2019,friday,12,9,25
,,,Elderly and disabled care,2/24/2019,sunday,20,12,50
,,,Helping the Homeless,12/31/2018,thursday,17,11,10
,,,Relief/Emergency Aid,4/25/2018,wednesday,9,10,25
,,,Elderly and disabled care,1/19/2019,wednesday,13,12,10
,,,International,2/27/2018,monday,14,10,25
,,,Elderly and disabled care,4/9/2019,saturday,9,9,25
,,,Childcare/Baybsitting,3/22/2018,tuesday,16,20,5
,,,Elderly and disabled care,4/1/2019,thursday,8,12,10
,,,Environmental,2/21/2019,wednesday,17,17,10
,,,International,12/14/2018,monday,14,14,5
,,,Relief/Emergency Aid,1/7/2018,monday,19,21,5
,,,Elderly and disabled care,5/7/2018,friday,9,9,5
,,,Relief/Emergency Aid,6/24/2018,wednesday,11,19,25
,,,Childcare/Baybsitting,7/17/2018,sunday,17,14,5
,,,Elderly and disabled care,1/11/2019,thursday,8,14,50
,,,Relief/Emergency Aid,10/25/2018,thursday,16,19,50
,,,Helping the Homeless,7/2/2018,saturday,10,11,5
,,,Elderly and disabled care,10/6/2018,wednesday,13,20,10
,,,International,12/25/2018,friday,20,18,50
,,,Relief/Emergency Aid,9/3/2018,wednesday,16,17,25
,,,International,2/9/2018,thursday,15,13,10
,,,International,12/6/2018,tuesday,18,13,5
,,,Helping the Homeless,4/21/2018,saturday,18,19,25
,,,Environmental,9/29/2018,monday,16,19,10
,,,Environmental,1/12/2019,wednesday,11,18,25
,,,Other Service,6/8/2018,monday,18,16,5
,,,Other Service,6/24/2018,friday,11,19,5
,,,Environmental,7/5/2018,monday,17,9,10
,,,Childcare/Baybsitting,2/2/2019,monday,19,19,25
,,,International,4/1/2018,saturday,16,19,50
,,,Helping the Homeless,8/26/2018,friday,19,18,10
,,,Other Service,12/12/2018,saturday,9,9,50
,,,Other Service,12/16/2018,monday,18,21,25
,,,Other Service,1/5/2019,wednesday,11,14,10
,,,Relief/Emergency Aid,1/17/2019,saturday,20,21,5
,,,International,3/23/2019,monday,19,10,50
,,,International,5/17/2018,monday,18,13,25
,,,Childcare/Baybsitting,4/14/2018,friday,16,13,50
,,,Childcare/Baybsitting,3/6/2018,saturday,18,14,5
,,,International,8/3/2018,saturday,20,15,25
,,,Childcare/Baybsitting,6/23/2018,wednesday,20,16,10
,,,Environmental,1/12/2018,friday,17,16,50
,,,Other Service,1/3/2018,wednesday,9,20,25
,,,Elderly and disabled care,3/26/2018,wednesday,11,17,50
,,,Elderly and disabled care,2/16/2019,wednesday,14,14,5
,,,Other Service,9/30/2018,monday,9,19,50
,,,Childcare/Baybsitting,1/9/2019,tuesday,16,18,5
,,,International,4/30/2018,sunday,8,17,10
,,,Other Service,12/18/2018,wednesday,8,10,50
,,,Other Service,5/2/2018,monday,15,10,5
,,,Relief/Emergency Aid,10/9/2018,monday,14,12,5
,,,Environmental,1/23/2019,sunday,20,19,10
,,,Helping the Homeless,2/11/2019,tuesday,17,11,5
,,,Relief/Emergency Aid,2/5/2019,tuesday,15,12,50
,,,Elderly and disabled care,2/10/2019,saturday,19,13,5
,,,Childcare/Baybsitting,4/28/2018,monday,13,12,50
,,,Other Service,11/14/2018,tuesday,15,14,25
,,,Relief/Emergency Aid,8/15/2018,friday,14,16,10
,,,Childcare/Baybsitting,3/8/2019,friday,14,11,5
,,,Other Service,1/5/2019,monday,11,13,25
,,,Helping the Homeless,11/25/2018,saturday,16,18,10
,,,Childcare/Baybsitting,6/11/2018,wednesday,16,10,5
,,,Environmental,12/21/2018,tuesday,19,18,10
,,,Environmental,3/8/2018,thursday,10,14,5
,,,Relief/Emergency Aid,8/17/2018,sunday,17,11,25
,,,Other Service,1/24/2019,thursday,17,21,5
,,,Relief/Emergency Aid,1/13/2019,monday,11,13,25
,,,Elderly and disabled care,5/4/2018,friday,17,19,50
,,,Other Service,10/19/2018,monday,14,20,50
,,,Elderly and disabled care,1/28/2018,saturday,15,18,25
,,,International,4/29/2018,sunday,18,18,25
,,,Childcare/Baybsitting,1/1/2018,saturday,20,13,25
,,,Elderly and disabled care,2/26/2019,monday,8,17,10
,,,Helping the Homeless,2/6/2018,sunday,19,14,5
,,,Relief/Emergency Aid,10/24/2018,sunday,9,15,10
,,,Childcare/Baybsitting,7/1/2018,friday,15,9,10
,,,Helping the Homeless,11/18/2018,saturday,9,13,10
,,,Other Service,5/15/2018,thursday,20,20,5
,,,Environmental,1/25/2019,monday,18,19,25
,,,Environmental,4/13/2019,friday,15,11,50
,,,Elderly and disabled care,7/2/2018,friday,12,17,10
,,,Relief/Emergency Aid,2/23/2019,wednesday,9,12,10
,,,Other Service,4/19/2018,sunday,16,18,10
,,,Environmental,5/26/2018,friday,12,9,5
,,,Environmental,1/31/2019,saturday,20,20,5
,,,Other Service,1/9/2019,sunday,17,12,50
,,,Elderly and disabled care,4/2/2019,sunday,11,12,10
,,,Relief/Emergency Aid,5/27/2018,saturday,14,9,25
,,,International,8/29/2018,sunday,17,20,10
,,,Helping the Homeless,2/1/2019,monday,13,20,50
,,,Elderly and disabled care,2/17/2019,saturday,11,10,50
,,,Elderly and disabled care,3/23/2019,wednesday,15,13,10
,,,Elderly and disabled care,5/16/2018,monday,19,11,10
,,,Environmental,3/12/2019,saturday,20,20,5
,,,International,1/24/2018,thursday,13,21,5
,,,Helping the Homeless,4/12/2018,tuesday,20,10,25
,,,Childcare/Baybsitting,7/16/2018,wednesday,12,20,5
,,,Childcare/Baybsitting,4/12/2018,friday,12,21,25
,,,Environmental,9/28/2018,wednesday,10,21,10
,,,Relief/Emergency Aid,12/2/2018,tuesday,10,14,10
,,,Other Service,2/1/2018,sunday,12,14,25
,,,Childcare/Baybsitting,3/14/2018,wednesday,14,12,50
,,,International,11/17/2018,tuesday,13,21,5
,,,Environmental,3/10/2019,monday,20,11,5
,,,International,9/29/2018,sunday,13,13,10
,,,Environmental,5/20/2018,saturday,8,11,5
,,,Childcare/Baybsitting,12/5/2018,saturday,17,9,10
,,,International,3/7/2019,saturday,18,21,50
,,,Elderly and disabled care,8/5/2018,thursday,10,13,50
,,,Childcare/Baybsitting,7/15/2018,sunday,13,12,25
,,,Other Service,3/2/2018,friday,12,13,10
,,,Environmental,9/2/2018,monday,18,17,10
,,,Helping the Homeless,3/21/2019,wednesday,17,17,10
,,,International,6/25/2018,friday,8,16,25
,,,Relief/Emergency Aid,2/8/2019,monday,20,15,5
,,,Helping the Homeless,1/14/2018,wednesday,17,11,5
,,,International,1/24/2018,thursday,13,9,5
,,,Environmental,12/30/2018,tuesday,8,12,5
,,,Relief/Emergency Aid,5/17/2018,wednesday,10,11,25
,,,Other Service,12/12/2018,saturday,9,12,5
,,,Relief/Emergency Aid,8/24/2018,saturday,12,11,5
,,,Helping the Homeless,9/19/2018,sunday,19,21,5
,,,International,11/8/2018,sunday,9,21,25
,,,Elderly and disabled care,1/24/2018,friday,16,16,10
,,,International,10/13/2018,saturday,18,10,50
,,,Relief/Emergency Aid,2/18/2018,friday,17,13,50
,,,Environmental,11/5/2018,thursday,8,14,10
,,,Elderly and disabled care,9/13/2018,friday,8,14,10
,,,Childcare/Baybsitting,8/6/2018,friday,19,15,25
,,,Other Service,6/9/2018,friday,12,10,50
,,,Childcare/Baybsitting,2/8/2018,thursday,16,16,5
,,,Relief/Emergency Aid,4/6/2019,wednesday,10,17,10
,,,International,4/5/2018,tuesday,16,18,25
,,,International,4/10/2019,thursday,14,16,50
,,,Other Service,3/2/2019,saturday,12,21,50
,,,Helping the Homeless,1/8/2018,monday,19,9,10
,,,Environmental,8/17/2018,thursday,10,13,10
,,,International,12/9/2018,monday,9,21,50
,,,Relief/Emergency Aid,8/5/2018,monday,16,13,25
,,,Childcare/Baybsitting,7/19/2018,thursday,16,15,10
,,,Relief/Emergency Aid,5/11/2018,friday,13,16,10
,,,Childcare/Baybsitting,3/27/2018,monday,8,11,5
,,,Helping the Homeless,10/8/2018,tuesday,11,12,50
,,,Elderly and disabled care,1/23/2018,tuesday,13,10,5
,,,Environmental,2/28/2018,sunday,8,18,50
,,,Childcare/Baybsitting,3/17/2019,monday,8,12,25
