pid,creator_email,project_name,tag,project_date,day_of_week,start_time,end_time,curr_capacity,goal_capacity,city,state,description
4739,luctus@Morbimetus.net,Seniors Foundation,Sports,4/3/2018,tuesday,17,18,0,8,Broken Arrow,WA,
4740,risus.Quisque.libero@euismod.ca,International Charity,Human Rights,6/21/2017,saturday,12,14,0,34,Birmingham,GA,
4741,ut@pellentesque.co.uk,Education Social Media Fundraising,Hunger,1/27/2018,monday,9,10,0,17,Rochester,MO,
4742,Suspendisse@sapien.org,Hunger Walk,Disaster Relief,7/14/2017,saturday,16,19,0,30,Rock Springs,NE,
4743,malesuada.vel@orci.edu,Women Guest Speaker,Politics,7/17/2017,tuesday,7,10,0,35,Phoenix,CO,
4744,pede.et.risus@loremipsum.org,Animals Walk,LGBT,9/20/2017,thursday,8,9,0,8,Rockville,IA,
4745,nulla.vulputate@nonleoVivamus.net,Hunger Foundation,International,8/4/2017,tuesday,7,8,0,26,Provo,FL,
4746,molestie.orci.tincidunt@justositamet.net,Animals Social Media Fundraising,International,4/22/2017,friday,12,14,0,33,Aurora,HI,
4747,feugiat@augue.com,Technology Drive,Arts and Crafts,7/1/2018,tuesday,9,10,0,3,Cincinnati,MA,
4748,non@tincidunt.net,Arts and Crafts Charity Auction,Disaster Relief,1/9/2017,tuesday,17,19,0,11,Hillsboro,WY,
4749,hendrerit@estMauris.net,Human Rights Foundation,International,3/2/2019,monday,17,20,0,22,Cincinnati,WI,
4750,Aliquam@sedliberoProin.net,Faith-based Foundation,Disaster Relief,4/10/2018,monday,7,10,0,49,Tulsa,ID,
4751,faucibus.lectus.a@lobortisClass.org,Health Foundation,Sports,11/23/2017,wednesday,10,13,0,19,New Orleans,DE,
4752,odio@eu.org,LGBT Charity Auction,Arts and Crafts,8/1/2017,friday,7,10,0,1,Sterling Heights,WI,
4753,eget@egestasAliquam.edu,Youth Drive,Homeless,3/14/2018,friday,17,20,0,17,Aurora,WI,
4754,eget@egestasblanditNam.co.uk,Homeless Walk,Faith-based,2/21/2017,monday,16,17,0,47,Spokane,WA,
4755,ac.nulla.In@dapibusquam.net,Seniors Charity,Environment,10/28/2018,friday,7,9,0,10,Baltimore,IN,
4756,non.hendrerit.id@arcuimperdietullamcorper.com,Disaster Relief Drive,Faith-based,3/30/2019,friday,17,19,0,11,Tulsa,GA,
4757,neque.non@maurisa.com,Hunger Foundation,Disaster Relief,10/5/2018,saturday,12,15,0,21,Southaven,TX,
4758,pharetra@nisinibh.org,Education Charity,Sports,1/15/2018,thursday,7,10,0,44,Honolulu,VA,
4759,a.dui.Cras@ipsum.co.uk,Human Rights Drive,Environment,9/13/2018,monday,14,15,0,42,Madison,MA,
4760,turpis.In@CurabiturmassaVestibulum.org,Sports Drive,International,3/23/2018,thursday,15,17,0,30,Warren,AR,
4761,pede.Cum.sociis@eget.co.uk,Environment Drive,Homeless,1/12/2018,monday,15,16,0,28,Philadelphia,CA,
4762,sapien.cursus@ipsumleoelementum.co.uk,Animals Foundation,Environment,1/28/2019,sunday,14,16,0,35,Salt Lake City,MN,
4763,arcu.imperdiet@ascelerisque.ca,Seniors Charity,Education,1/26/2019,monday,14,17,0,20,Overland Park,MD,
4764,orci.Ut.sagittis@nibh.ca,International Social Media Fundraising,Faith-based,3/8/2019,tuesday,11,14,0,14,Toledo,GA,
4765,sodales.Mauris@sed.org,Technology Drive,Sports,10/11/2018,thursday,12,14,0,2,Kailua,FL,
4766,faucibus.orci.luctus@augueidante.org,Human Rights Walk,Technology,2/28/2019,friday,16,19,0,1,Lawton,WY,
4767,mus.Aenean@penatibuset.co.uk,Women Charity Auction,International,3/12/2017,friday,12,13,0,49,Kansas City,CT,
4768,dolor@nequesed.org,Environment Walk,Education,1/2/2019,saturday,16,17,0,11,Hattiesburg,MN,
4769,adipiscing@nullaanteiaculis.com,Seniors Charity Auction,Homeless,4/27/2018,monday,15,16,0,28,Butte,FL,
4770,Proin.velit.Sed@Nulla.org,Technology Charity Auction,Environment,3/31/2018,tuesday,13,15,0,8,Kailua,MS,
4771,vitae@augueeutempor.co.uk,Education Foundation,Politics,8/12/2017,sunday,8,9,0,10,Bozeman,AK,
4772,enim.nec@semper.com,Hunger Foundation,Seniors,1/8/2017,saturday,9,11,0,29,Huntsville,MI,
4773,feugiat.tellus.lorem@aceleifend.com,Animals Foundation,Human Rights,8/9/2017,thursday,10,12,0,50,Bear,FL,
4774,et@eu.edu,Human Rights Foundation,Animals,3/30/2018,monday,17,19,0,7,Newport News,CO,
4775,mauris.eu@Praesentinterdum.edu,Arts and Crafts Drive,Seniors,1/13/2019,tuesday,11,14,0,20,Augusta,NV,
4776,semper.cursus.Integer@egettinciduntdui.edu,Education Guest Speaker,Environment,4/27/2017,monday,16,18,0,1,Athens,HI,
4777,lacus@turpisnonenim.com,LGBT Guest Speaker,Homeless,4/13/2019,saturday,9,10,0,40,Cheyenne,AL,
4778,Suspendisse.tristique@anteNunc.edu,Hunger Foundation,International,11/1/2018,sunday,13,16,0,31,Burlington,IA,
4779,sollicitudin@consectetueradipiscingelit.org,Human Rights Charity,Hunger,10/13/2017,sunday,10,11,0,12,Laramie,HI,
4780,est@anteNunc.ca,Youth Social Media Fundraising,Homeless,10/24/2017,friday,10,13,0,32,Saint Louis,WY,
4781,eu@et.co.uk,Disaster Relief Foundation,International,4/24/2018,sunday,8,11,0,39,Kaneohe,TN,
4782,velit.eu.sem@posuere.ca,International Guest Speaker,Sports,12/7/2017,thursday,9,11,0,19,Springfield,OR,
4783,sed.dictum@sed.org,Arts and Crafts Charity Auction,Animals,2/23/2017,sunday,12,14,0,37,St. Petersburg,MA,
4784,Maecenas.libero.est@dignissimmagnaa.ca,Seniors Foundation,Education,7/14/2018,tuesday,11,14,0,29,Gary,MT,
4785,ornare.placerat.orci@accumsanneque.co.uk,Animals Charity,Homeless,4/14/2018,friday,10,11,0,43,Jonesboro,WI,
4786,urna.Nullam@enim.edu,Environment Walk,Politics,6/4/2018,sunday,15,16,0,47,Mobile,WI,
4787,tincidunt.dui@Aliquamvulputate.com,Human Rights Charity,Arts and Crafts,1/5/2018,wednesday,11,12,0,19,Memphis,WI,
4788,sem@est.net,Youth Drive,Hunger,4/24/2018,saturday,10,12,0,22,Atlanta,UT,
4789,nunc@elit.net,Technology Social Media Fundraising,Hunger,12/11/2017,saturday,13,16,0,32,Wyoming,OH,
4790,id.mollis.nec@arcu.net,Education Walk,Disaster Relief,3/8/2018,friday,12,15,0,12,Richmond,OH,
4791,diam.Proin.dolor@gravidasagittis.edu,Politics Charity,Seniors,8/24/2017,tuesday,16,17,0,11,Columbus,AR,
4792,malesuada@consequatauctor.ca,Arts and Crafts Charity,Seniors,1/18/2017,tuesday,13,15,0,4,Springfield,GA,
4793,ac@ullamcorper.ca,Politics Social Media Fundraising,Environment,7/31/2018,wednesday,12,15,0,41,Tuscaloosa,NE,
4794,faucibus@luctuset.edu,Hunger Walk,Hunger,2/3/2018,sunday,14,15,0,44,Clarksville,AL,
4795,Praesent.interdum.ligula@facilisiSedneque.net,Environment Drive,Human Rights,3/7/2017,saturday,17,19,0,45,Rutland,WA,
4796,accumsan.sed@Curabituregestasnunc.edu,Animals Charity Auction,Youth,4/7/2018,friday,16,19,0,45,Anchorage,MA,
4797,Vivamus.euismod@ante.net,Faith-based Walk,Education,8/21/2017,wednesday,10,13,0,28,Boise,VT,
4798,Mauris.eu@ipsum.co.uk,Youth Social Media Fundraising,Politics,10/12/2018,tuesday,15,18,0,50,Philadelphia,TX,
4799,lectus.Cum@Duis.ca,Health Guest Speaker,Arts and Crafts,7/20/2018,friday,10,11,0,8,Allentown,ME,
4800,quam.a.felis@purus.ca,Education Social Media Fundraising,Seniors,12/22/2017,friday,14,17,0,4,Worcester,HI,
4801,Maecenas.mi.felis@lectusa.net,Faith-based Guest Speaker,Technology,8/30/2018,monday,8,11,0,4,Bellevue,NE,
4802,egestas@nisiCum.ca,Education Guest Speaker,International,2/4/2019,thursday,16,18,0,34,Juneau,IN,
4803,nunc@mauris.ca,Seniors Charity Auction,Sports,2/25/2017,friday,8,11,0,10,Overland Park,MD,
4804,dolor.elit@estNunclaoreet.edu,Disaster Relief Walk,Education,2/23/2018,tuesday,14,17,0,29,Butte,KS,
4805,rhoncus@risus.net,Animals Social Media Fundraising,Faith-based,3/13/2018,saturday,14,16,0,24,Sandy,OH,
4806,Fusce.aliquet@nullaInteger.ca,Animals Charity,Disaster Relief,4/7/2019,saturday,14,17,0,37,Lansing,AZ,
4807,tellus.justo.sit@rhoncusNullamvelit.net,Homeless Social Media Fundraising,Hunger,4/25/2018,thursday,16,19,0,36,Dover,CO,
4808,sed.sapien@nuncullamcorper.ca,Hunger Charity Auction,Hunger,1/30/2017,wednesday,15,18,0,43,Gresham,WY,
4809,congue@Donectincidunt.org,International Social Media Fundraising,Education,12/11/2018,monday,7,10,0,26,Gulfport,TN,
4810,nisi.Aenean.eget@nonluctussit.ca,Arts and Crafts Walk,Human Rights,7/10/2017,thursday,15,18,0,7,Rockford,HI,
4811,ornare@est.org,Politics Walk,Politics,1/28/2017,tuesday,16,18,0,39,Columbus,ME,
4812,nec@odio.org,Hunger Social Media Fundraising,Education,3/1/2017,sunday,8,11,0,41,Denver,MI,
4813,amet.risus@habitantmorbitristique.ca,Education Guest Speaker,Politics,10/14/2017,saturday,17,18,0,44,Overland Park,MA,
4814,massa.Suspendisse@nascetur.edu,Human Rights Drive,Women,3/14/2018,saturday,8,11,0,37,Toledo,CO,
4815,Integer.tincidunt@Vestibulumaccumsan.net,Education Walk,Technology,7/10/2017,sunday,8,9,0,28,Omaha,KS,
4816,parturient.montes@etcommodo.ca,Homeless Social Media Fundraising,Youth,8/14/2018,sunday,14,17,0,24,Bloomington,AL,
4817,luctus.vulputate.nisi@fermentum.com,Technology Guest Speaker,Sports,12/21/2017,tuesday,7,9,0,25,Great Falls,MS,
4818,eleifend@rutrumurna.co.uk,Health Guest Speaker,Technology,3/11/2019,thursday,11,12,0,49,Burlington,CT,
4819,feugiat@sitamet.net,Politics Charity,Politics,7/13/2018,sunday,13,15,0,41,Ketchikan,AK,
4820,tincidunt.nunc@ac.org,Health Foundation,Hunger,2/18/2017,thursday,7,9,0,29,Miami,MT,
4821,consequat.enim@nonsollicitudina.ca,Arts and Crafts Social Media Fundraising,Homeless,11/12/2017,friday,12,13,0,40,San Jose,AR,
4822,bibendum.fermentum.metus@etmalesuadafames.edu,Politics Charity,Animals,12/17/2018,tuesday,15,17,0,43,Tampa,MD,
4823,tincidunt.nunc.ac@semper.org,Homeless Charity,Environment,12/20/2018,wednesday,8,9,0,2,Rock Springs,ID,
4824,eu@CurabiturdictumPhasellus.org,LGBT Guest Speaker,Arts and Crafts,7/21/2017,saturday,8,11,0,31,Chattanooga,PA,
4825,Quisque.ac.libero@maurisut.net,Youth Foundation,Faith-based,6/4/2018,monday,7,8,0,28,Eugene,ID,
4826,libero.at.auctor@odio.org,Women Walk,Women,9/20/2017,friday,10,11,0,26,Fort Worth,IA,
4827,ac.turpis@nascetur.com,Human Rights Foundation,Animals,8/20/2017,wednesday,12,15,0,31,Newport News,AR,
4828,hohoho123@gmail.com,Homeless Drive,Human Rights,2/12/2019,friday,14,15,0,46,Gaithersburg,WI,
4829,amet.consectetuer.adipiscing@volutpatnunc.com,Faith-based Walk,Health,12/22/2017,tuesday,13,16,0,4,Colchester,OH,
4830,commodo.tincidunt@accumsan.org,Seniors Charity,LGBT,5/30/2017,saturday,17,19,0,41,Cincinnati,DE,
4831,lacinia.at.iaculis@feugiatmetus.edu,Seniors Charity Auction,International,5/2/2017,tuesday,13,16,0,9,Newport News,AR,
4832,lacus.Quisque@at.org,LGBT Charity Auction,LGBT,5/5/2017,friday,12,13,0,15,Wilmington,ME,
4833,Vestibulum@massaIntegervitae.co.uk,Human Rights Charity Auction,Disaster Relief,2/6/2018,wednesday,8,11,0,1,Kearney,MN,
4834,In.at.pede@facilisiseget.ca,Arts and Crafts Foundation,Homeless,12/2/2018,friday,8,9,0,21,Portland,NV,
4835,non.leo@Donec.net,Technology Charity Auction,Disaster Relief,10/14/2017,saturday,11,14,0,20,New Orleans,IA,
4836,dolor@feugiatplacerat.co.uk,Health Social Media Fundraising,Disaster Relief,1/9/2019,sunday,14,15,0,40,San Diego,MI,
4837,semper.rutrum@Pellentesqueutipsum.edu,Sports Drive,Sports,8/23/2018,wednesday,15,17,0,26,Kansas City,MI,
4838,fringilla.ornare@orciadipiscing.org,Women Walk,Arts and Crafts,11/22/2017,monday,10,12,0,43,Eugene,VA,
4839,malesuada.Integer.id@mollisdui.net,Sports Charity Auction,Homeless,5/7/2018,tuesday,11,14,0,19,Bear,DE,
4840,ut.erat.Sed@acturpis.com,Hunger Drive,Politics,3/22/2018,thursday,15,17,0,38,New Orleans,MD,
4841,magna.Nam@tinciduntcongueturpis.com,Seniors Walk,Faith-based,1/27/2018,tuesday,8,11,0,36,Newark,MD,
4842,malesuada@Donecvitae.org,Seniors Drive,Faith-based,5/1/2018,monday,13,16,0,39,Springdale,ID,
4843,Nam.consequat@Aliquam.net,Seniors Foundation,Education,12/15/2018,monday,15,16,0,10,Duluth,VA,
4844,adipiscing@necorci.org,Faith-based Charity,Environment,3/9/2019,saturday,10,12,0,24,Fort Smith,MA,
4845,arcu.eu@aliquet.net,Seniors Charity,Hunger,9/22/2017,saturday,17,18,0,23,Saint Louis,ID,
4846,vel@sapien.ca,Youth Guest Speaker,LGBT,8/15/2018,sunday,16,17,0,25,Newark,NE,
4847,Maecenas@noncursus.net,Sports Charity,Homeless,3/20/2018,tuesday,16,18,0,16,New Haven,MA,
4848,laoreet.lectus.quis@conubia.com,Environment Foundation,Animals,3/5/2017,wednesday,16,18,0,19,Covington,AL,
4849,fermentum.vel.mauris@nonarcuVivamus.com,Human Rights Charity,Arts and Crafts,9/24/2018,wednesday,8,9,0,4,Salt Lake City,MS,
4850,Cras@idante.co.uk,Sports Charity,Environment,4/10/2018,monday,15,17,0,37,New Haven,KS,
4851,volutpat.Nulla@eratneque.com,Faith-based Social Media Fundraising,Human Rights,1/8/2019,sunday,9,12,0,9,Colorado Springs,CT,
4852,velit.egestas@loremluctus.ca,Arts and Crafts Guest Speaker,Sports,1/11/2018,saturday,15,17,0,36,Overland Park,FL,
4853,venenatis@Maecenasmalesuadafringilla.com,Technology Social Media Fundraising,Animals,12/13/2017,tuesday,16,19,0,45,Grand Island,MO,
4854,ac.libero@velturpisAliquam.edu,Technology Charity Auction,Politics,5/28/2018,sunday,10,11,0,11,Indianapolis,ME,
4855,senectus.et.netus@adipiscingMaurismolestie.org,Technology Charity Auction,Education,2/26/2019,sunday,13,15,0,2,St. Petersburg,IA,
4856,nunc.nulla.vulputate@eulacusQuisque.com,Education Walk,Youth,4/5/2017,thursday,12,14,0,32,Overland Park,CA,
4857,tincidunt@vel.edu,Arts and Crafts Guest Speaker,Faith-based,11/7/2017,sunday,14,17,0,30,New Haven,MD,
4858,Pellentesque.ultricies.dignissim@Fusce.ca,Faith-based Guest Speaker,Disaster Relief,12/7/2017,monday,17,20,0,40,Savannah,TN,
4859,adipiscing@dictumeueleifend.edu,Human Rights Social Media Fundraising,LGBT,8/24/2018,wednesday,7,10,0,15,Metairie,MS,
4860,nec@necorciDonec.net,Politics Guest Speaker,Sports,12/28/2018,saturday,10,12,0,42,Montpelier,UT,
4861,rhoncus.Nullam@convallisconvallisdolor.co.uk,Sports Charity,Arts and Crafts,7/16/2017,saturday,9,10,0,6,Billings,MI,
4862,Praesent@nonummyultriciesornare.org,Faith-based Guest Speaker,Faith-based,11/17/2018,sunday,8,11,0,40,Huntsville,OH,
4863,sollicitudin@etmagnisdis.net,Homeless Drive,Disaster Relief,3/5/2017,monday,15,17,0,38,Norman,AZ,
4864,lobortis@Nulla.com,Women Charity Auction,Human Rights,4/12/2017,friday,9,11,0,9,Laramie,ME,
4865,velit@velvenenatis.net,LGBT Charity Auction,Women,7/17/2018,friday,7,10,0,21,Toledo,WI,
4866,non.vestibulum@imperdietornareIn.org,Youth Foundation,Disaster Relief,10/2/2017,friday,17,18,0,37,Omaha,IL,
4867,natoque.penatibus@aliquetPhasellus.com,Disaster Relief Social Media Fundraising,Education,7/18/2018,wednesday,9,12,0,39,Wichita,FL,
4868,ut.aliquam.iaculis@dolordolortempus.ca,Environment Foundation,Sports,1/5/2017,tuesday,16,18,0,39,Naperville,CO,
4869,rutrum.Fusce@Sed.com,Animals Charity Auction,Homeless,4/29/2017,friday,9,11,0,1,Indianapolis,TN,
4870,dui.nec@diamDuis.edu,Youth Drive,Women,6/8/2017,sunday,7,8,0,11,San Antonio,AL,
4871,molestie.in.tempus@enimSuspendisse.net,Arts and Crafts Drive,Politics,4/22/2018,tuesday,11,14,0,12,Virginia Beach,NE,
4872,Suspendisse.tristique.neque@nibh.net,International Charity Auction,Health,6/4/2017,tuesday,11,13,0,31,Gary,MA,
4873,Phasellus.ornare@Donec.net,Women Guest Speaker,Sports,5/4/2017,tuesday,17,18,0,3,Cambridge,NE,
4874,lorem@nequeSed.co.uk,Hunger Social Media Fundraising,Women,10/2/2018,sunday,15,18,0,36,Clarksville,TX,
4875,tortor.Integer@ProindolorNulla.org,Human Rights Charity Auction,Environment,11/22/2018,monday,12,13,0,50,Richmond,TX,
4876,Aliquam.tincidunt.nunc@arcuNuncmauris.org,Homeless Guest Speaker,LGBT,4/6/2018,wednesday,7,10,0,16,Birmingham,FL,
4877,vulputate@ipsum.org,Youth Social Media Fundraising,Hunger,3/27/2019,saturday,16,17,0,9,Worcester,AZ,
4878,a@Cras.co.uk,Hunger Charity,Technology,5/26/2018,sunday,12,15,0,25,Jonesboro,HI,
4879,urna.Ut@iaculisaliquetdiam.com,Technology Charity,Women,6/15/2018,tuesday,16,19,0,14,Athens,MN,
4880,Nam.ac.nulla@enim.org,Human Rights Charity Auction,Health,2/5/2017,thursday,9,12,0,24,Anchorage,CA,
4881,auctor@magnisdisparturient.co.uk,Environment Social Media Fundraising,Homeless,1/18/2017,tuesday,10,11,0,40,Chicago,MO,
4882,lectus@et.org,Environment Drive,Politics,8/19/2018,thursday,7,9,0,48,Fort Worth,MD,
4883,nunc.nulla@Maurisnondui.co.uk,Faith-based Drive,Disaster Relief,7/28/2017,thursday,12,13,0,35,Juneau,MI,
4884,varius@aarcu.edu,Technology Foundation,Technology,2/6/2019,saturday,8,9,0,21,Phoenix,HI,
4885,feugiat.Sed@elitCurabitur.co.uk,Faith-based Guest Speaker,Environment,6/15/2017,thursday,8,9,0,19,Minneapolis,MD,
4886,rutrum.non.hendrerit@Nullamvelit.ca,Homeless Charity Auction,Health,9/24/2017,saturday,17,19,0,6,Bozeman,ID,
4887,adipiscing.elit.Curabitur@rhoncusid.net,Sports Walk,Faith-based,3/13/2017,wednesday,16,18,0,29,Metairie,OK,
4888,urna.nec.luctus@estNunclaoreet.com,Disaster Relief Drive,LGBT,7/2/2017,sunday,13,16,0,44,Madison,VA,
4889,libero@nullavulputatedui.net,Disaster Relief Guest Speaker,Arts and Crafts,7/20/2018,sunday,9,11,0,43,Cambridge,MI,
4890,pede.nonummy.ut@fermentumvelmauris.ca,Environment Foundation,Technology,12/24/2017,wednesday,12,15,0,7,Jonesboro,ID,
4891,eget@erosnonenim.ca,Education Charity,LGBT,10/9/2017,saturday,15,16,0,21,Louisville,KS,
4892,Aliquam.adipiscing.lobortis@velarcueu.net,Hunger Guest Speaker,Youth,5/31/2017,friday,17,19,0,22,Austin,VA,
4893,cursus.purus@mifringillami.org,Animals Walk,LGBT,5/28/2017,monday,11,13,0,32,Fayetteville,OH,
4894,Nulla@lobortis.edu,Seniors Drive,LGBT,8/22/2018,tuesday,10,11,0,41,Newport News,MS,
4895,est@CuraePhasellusornare.net,Homeless Charity Auction,Faith-based,12/24/2017,thursday,15,18,0,3,Bloomington,LA,
4896,Sed@Phasellusvitaemauris.com,Technology Foundation,International,7/31/2018,sunday,10,11,0,25,Rutland,OR,
4897,orci.lacus.vestibulum@variusultricesmauris.edu,Environment Drive,Youth,12/11/2017,tuesday,13,14,0,40,Sacramento,LA,
4898,ligula.Aliquam@adipiscingfringilla.edu,Sports Walk,Politics,4/1/2018,friday,8,9,0,38,West Valley City,AK,
4899,lectus.quis.massa@Cum.co.uk,Animals Drive,Technology,2/11/2018,monday,13,15,0,37,Tampa,ME,
4900,ultricies.sem@Donecvitaeerat.ca,LGBT Social Media Fundraising,Sports,7/16/2017,thursday,14,17,0,47,Owensboro,AR,
4901,eget.ipsum@tacitisociosqu.net,International Charity Auction,Disaster Relief,3/11/2018,monday,16,18,0,41,Clarksville,OK,
4902,vitae@dictum.co.uk,LGBT Charity Auction,Homeless,7/9/2018,friday,12,15,0,5,Austin,AK,
4903,Nulla@pedesagittisaugue.com,International Charity Auction,Hunger,8/13/2017,saturday,7,10,0,17,Indianapolis,MS,
4904,Maecenas@orciadipiscing.net,Women Guest Speaker,Environment,1/12/2019,wednesday,10,13,0,21,Green Bay,MS,
4905,mi.felis.adipiscing@Nulla.ca,Women Foundation,Sports,3/30/2019,thursday,17,18,0,24,Warren,UT,
4906,elit.Aliquam@felisDonec.com,Technology Charity,Seniors,3/11/2017,sunday,13,16,0,40,Butte,LA,
4907,sapien.cursus.in@mollisvitaeposuere.org,Women Social Media Fundraising,Disaster Relief,5/2/2017,sunday,15,18,0,40,Topeka,PA,
4908,sed@vel.ca,LGBT Foundation,Technology,4/4/2018,friday,15,18,0,48,Overland Park,ME,
4909,Nunc@ligulaNullamenim.org,Sports Drive,Homeless,8/26/2018,saturday,10,13,0,42,Nashville,OR,
4910,Fusce.mollis@at.edu,Animals Social Media Fundraising,Faith-based,2/22/2019,tuesday,11,14,0,45,Tacoma,AL,
4911,at.sem@Praesent.edu,Women Charity,Education,8/17/2018,friday,17,18,0,49,Chattanooga,NE,
4912,lacus@inconsectetueripsum.com,Faith-based Charity Auction,International,3/28/2018,wednesday,14,15,0,23,Pittsburgh,VA,
4913,Fusce.aliquet@nullaInteger.ca,Faith-based Foundation,Environment,3/9/2017,tuesday,15,17,0,9,Shreveport,WA,
4914,Donec.egestas.Aliquam@ornareelitelit.com,Education Guest Speaker,Hunger,2/8/2017,friday,11,13,0,37,Lincoln,IN,
4915,mattis.ornare.lectus@vitaeeratvel.edu,LGBT Social Media Fundraising,Human Rights,6/5/2018,sunday,14,15,0,46,Montpelier,HI,
4916,malesuada.malesuada.Integer@vehiculaaliquetlibero.com,International Foundation,LGBT,3/7/2019,wednesday,12,14,0,29,Baltimore,UT,
4917,tempor@odiovelest.net,Youth Social Media Fundraising,Women,8/12/2017,monday,11,14,0,26,Sacramento,MA,
4918,viverra.Donec@euismod.co.uk,Education Guest Speaker,Technology,1/12/2019,tuesday,10,11,0,34,Portland,KY,
4919,Phasellus@iaculis.net,Politics Charity,Faith-based,11/13/2017,friday,7,10,0,3,Duluth,CA,
4920,semper.tellus@Quisquetinciduntpede.org,Hunger Drive,Arts and Crafts,6/12/2018,sunday,12,14,0,14,Tallahassee,DE,
4921,placerat.orci.lacus@scelerisquenequeNullam.net,LGBT Charity,Youth,4/15/2017,sunday,7,9,0,10,Rockville,OH,
4922,aliquam.eu@Crasconvallis.com,Sports Walk,Technology,7/15/2017,friday,9,12,0,25,Huntsville,AK,
4923,nonummy.ac.feugiat@pedeac.com,Hunger Guest Speaker,Disaster Relief,8/10/2017,friday,12,15,0,39,Tucson,MA,
4924,primis@sollicitudina.ca,Politics Walk,Environment,8/25/2017,tuesday,7,8,0,24,Indianapolis,WY,
4925,ullamcorper.Duis@utmi.com,Health Charity Auction,Animals,5/3/2017,saturday,14,15,0,1,Jackson,MI,
4926,odio.auctor@pharetra.com,Women Walk,Sports,3/7/2017,thursday,15,17,0,28,Hillsboro,MT,
4927,pharetra@semutdolor.org,Faith-based Charity,Technology,9/12/2017,wednesday,9,10,0,9,Jonesboro,OH,
4928,ultricies@et.ca,LGBT Guest Speaker,Technology,5/16/2018,tuesday,7,8,0,16,Butte,AZ,
4929,arcu.imperdiet.ullamcorper@nonleo.com,International Guest Speaker,International,1/7/2017,saturday,17,20,0,13,Birmingham,CO,
4930,senectus.et.netus@enimnonnisi.net,Disaster Relief Social Media Fundraising,Technology,3/6/2019,thursday,11,12,0,31,Fairbanks,CA,
4931,aliquet@portaelit.org,Seniors Drive,Sports,1/15/2019,friday,7,9,0,29,Tuscaloosa,OK,
4932,tincidunt.vehicula@lacusvestibulumlorem.co.uk,Homeless Charity Auction,Environment,8/5/2017,tuesday,10,11,0,18,Clarksville,MT,
4933,Suspendisse@vitaeerat.ca,Politics Social Media Fundraising,Sports,2/14/2018,monday,13,16,0,17,Kansas City,WY,
4934,fringilla.est.Mauris@eudui.edu,Human Rights Walk,Technology,6/19/2017,wednesday,14,17,0,26,Des Moines,OR,
4935,molestie.sodales.Mauris@hendrerita.edu,Seniors Charity Auction,Arts and Crafts,4/9/2019,thursday,7,8,0,24,Olathe,FL,
4936,hymenaeos.Mauris@tellus.edu,Arts and Crafts Charity,Sports,10/30/2017,tuesday,10,12,0,6,Juneau,KS,
4937,Suspendisse@ligulaNullamenim.ca,Youth Walk,LGBT,11/23/2018,monday,10,13,0,8,Pocatello,DE,
4938,ac.turpis@odio.org,Disaster Relief Foundation,Hunger,10/6/2017,monday,10,12,0,1,Naperville,IN,
4939,ac.risus@fermentum.ca,Animals Charity,Homeless,3/27/2017,wednesday,14,17,0,33,Cheyenne,CA,
4940,elit.erat.vitae@Donecat.ca,LGBT Walk,Youth,7/28/2018,thursday,7,8,0,6,Virginia Beach,NV,
4941,quis@idmagna.edu,Environment Walk,International,2/24/2018,sunday,9,12,0,43,Green Bay,AZ,
4942,tristique@nullaIn.co.uk,Disaster Relief Social Media Fundraising,Animals,3/2/2019,friday,8,9,0,8,South Bend,IA,
4943,volutpat.Nulla@tellus.org,Sports Charity Auction,Human Rights,1/28/2018,saturday,14,15,0,9,Springfield,IN,
4944,condimentum.Donec@Nulladignissim.edu,Animals Guest Speaker,Health,1/15/2019,thursday,14,17,0,29,Glendale,IN,
4945,mi.enim.condimentum@egestasrhoncusProin.com,Politics Walk,LGBT,1/9/2019,friday,7,8,0,17,Kansas City,UT,
4946,laoreet.libero.et@gravidasitamet.net,LGBT Charity,Women,1/11/2019,friday,14,15,0,48,Aurora,VT,
4947,Aliquam.gravida@ProindolorNulla.edu,Faith-based Charity Auction,Faith-based,2/6/2019,friday,7,9,0,15,Kearney,AR,
4948,adipiscing.fringilla.porttitor@Phasellus.net,Sports Walk,Homeless,12/1/2017,wednesday,13,15,0,47,Lowell,AK,
4949,et.magnis@posuereenim.net,Disaster Relief Foundation,Women,3/26/2017,wednesday,8,9,0,46,Naperville,CO,
4950,felis.purus.ac@nullaInteger.net,Homeless Charity Auction,Environment,3/11/2018,sunday,15,18,0,21,Springfield,DE,
4951,malesuada.id.erat@bibendum.org,Environment Guest Speaker,Women,8/4/2018,saturday,15,16,0,31,Flint,WY,
4952,nunc@tempusrisus.edu,Disaster Relief Charity,Animals,9/16/2018,monday,7,10,0,20,Sandy,IN,
4953,euismod.mauris@gravidamolestiearcu.com,Seniors Foundation,Faith-based,5/20/2018,thursday,7,9,0,1,Richmond,MS,
4954,eget.massa@Integer.com,Health Foundation,Hunger,1/17/2017,sunday,7,10,0,2,Grand Rapids,CT,
4955,consequat.enim@Nam.edu,Youth Drive,Arts and Crafts,3/2/2017,sunday,8,10,0,34,Denver,CT,
4956,ante.ipsum.primis@odio.org,Environment Walk,Youth,3/16/2017,thursday,11,14,0,4,Lafayette,AL,
4957,dis.parturient.montes@loremsitamet.edu,Health Foundation,Sports,5/13/2017,tuesday,14,16,0,12,Olympia,IA,
